Datum/tijd (MET);Astronomisch;Gemeten waterstand;Verwachte opzet;Verwachting RWS
2018-01-15 11:50;-8;-42;-24;-32
2018-01-15 12:00;2;-26;-27;-25
2018-01-15 12:10;13;-10;-21;-8
2018-01-15 12:20;25;8;-16;9
2018-01-15 12:30;37;26;-9;28
2018-01-15 12:40;50;43;-7;43
2018-01-15 12:50;63;56;-7;56
2018-01-15 13:00;75;69;-8;67
2018-01-15 13:10;86;79;-10;76
2018-01-15 13:20;95;88;-13;82
2018-01-15 13:30;103;92;-16;87
2018-01-15 13:40;108;94;-19;89
2018-01-15 13:50;112;95;-23;89
2018-01-15 14:00;114;93;-27;87
2018-01-15 14:10;114;91;-30;84
2018-01-15 14:20;114;88;-33;81
2018-01-15 14:30;112;85;-32;80
2018-01-15 14:40;110;82;-32;78
2018-01-15 14:50;108;78;-33;75
2018-01-15 15:00;106;76;-35;71
2018-01-15 15:10;103;76;-35;68
2018-01-15 15:20;100;72;-34;66
2018-01-15 15:30;97;69;-34;63
2018-01-15 15:40;93;66;-30;63
2018-01-15 15:50;88;63;-29;59
2018-01-15 16:00;83;59;-27;56
2018-01-15 16:10;76;53;-24;52
2018-01-15 16:20;69;47;-19;50
2018-01-15 16:30;62;45;-17;45
2018-01-15 16:40;54;41;-13;41
2018-01-15 16:50;47;37;-9;38
2018-01-15 17:00;39;35;-4;35
2018-01-15 17:10;32;32;0;32
2018-01-15 17:20;24;30;5;29
2018-01-15 17:30;17;29;11;28
2018-01-15 17:40;10;27;16;26
2018-01-15 17:50;2;25;22;24
2018-01-15 18:00;-5;26;30;25
2018-01-15 18:10;-12;28;35;23
2018-01-15 18:20;-18;28;43;25
2018-01-15 18:30;-24;30;52;28
2018-01-15 18:40;-30;31;60;30
2018-01-15 18:50;-34;32;66;32
2018-01-15 19:00;-38;34;72;34
2018-01-15 19:10;-41;33;74;33
2018-01-15 19:20;-43;32;73;30
2018-01-15 19:30;-44;35;71;27
2018-01-15 19:40;-45;38;69;24
2018-01-15 19:50;-46;35;68;22
2018-01-15 20:00;-46;32;63;17
2018-01-15 20:10;-46;28;58;12
2018-01-15 20:20;-45;25;53;8
2018-01-15 20:30;-45;21;52;7
2018-01-15 20:40;-45;15;50;5
2018-01-15 20:50;-44;10;47;3
2018-01-15 21:00;-44;10;47;3
2018-01-15 21:10;-43;10;46;3
2018-01-15 21:20;-43;9;47;4
2018-01-15 21:30;-42;10;48;6
2018-01-15 21:40;-42;10;50;8
2018-01-15 21:50;-42;11;51;9
2018-01-15 22:00;-42;10;53;11
2018-01-15 22:10;-42;11;56;14
2018-01-15 22:20;-42;11;58;16
2018-01-15 22:30;-42;13;62;20
2018-01-15 22:40;-41;17;64;23
2018-01-15 22:50;-40;21;68;28
2018-01-15 23:00;-38;28;72;34
2018-01-15 23:10;-36;36;76;40
2018-01-15 23:20;-33;43;80;47
2018-01-15 23:30;-29;51;84;55
2018-01-15 23:40;-25;59;87;62
2018-01-15 23:50;-19;66;89;70
2018-01-16 00:00;-13;74;96;83
2018-01-16 00:10;-6;84;99;93
2018-01-16 00:20;2;93;102;104
2018-01-16 00:30;12;103;105;117
2018-01-16 00:40;23;117;107;130
2018-01-16 00:50;34;129;109;143
2018-01-16 01:00;46;143;108;154
2018-01-16 01:10;58;156;106;164
2018-01-16 01:20;70;167;102;172
2018-01-16 01:30;81;177;98;179
2018-01-16 01:40;90;183;93;183
2018-01-16 01:50;98;186;87;185
2018-01-16 02:00;105;187;80;185
2018-01-16 02:10;109;187;76;185
2018-01-16 02:20;112;184;71;183
2018-01-16 02:30;113;179;68;181
2018-01-16 02:40;113;176;66;179
2018-01-16 02:50;112;173;65;177
2018-01-16 03:00;110;170;64;174
2018-01-16 03:10;109;168;63;172
2018-01-16 03:20;106;165;64;170
2018-01-16 03:30;104;162;64;168
2018-01-16 03:40;101;158;63;164
2018-01-16 03:50;97;154;64;161
2018-01-16 04:00;93;148;64;157
2018-01-16 04:10;88;142;65;153
2018-01-16 04:20;82;137;67;149
2018-01-16 04:30;75;130;69;144
2018-01-16 04:40;67;123;72;139
2018-01-16 04:50;59;116;73;132
2018-01-16 05:00;51;;74;125
2018-01-16 05:10;43;100;75;118
2018-01-16 05:20;34;93;76;110
2018-01-16 05:30;25;84;62;87
2018-01-16 05:40;17;76;64;81
2018-01-16 05:50;8;69;65;73
2018-01-16 06:00;-1;60;67;66
2018-01-16 06:10;-9;54;67;58
2018-01-16 06:20;-18;49;69;51
2018-01-16 06:30;-26;43;72;46
2018-01-16 06:40;-33;39;73;40
2018-01-16 06:50;-39;33;75;36
2018-01-16 07:00;-45;30;77;32
2018-01-16 07:10;-50;27;79;29
2018-01-16 07:20;-53;25;79;26
2018-01-16 07:30;-56;22;81;25
2018-01-16 07:40;-57;19;81;24
2018-01-16 07:50;-58;23;82;24
2018-01-16 08:00;-58;26;83;25
2018-01-16 08:10;-58;28;84;26
2018-01-16 08:20;-57;27;84;27
2018-01-16 08:30;-56;;83;27
2018-01-16 08:40;-55;24;81;26
2018-01-16 08:50;-54;27;79;25
2018-01-16 09:00;-53;32;76;23
2018-01-16 09:10;-53;29;74;21
2018-01-16 09:20;-52;29;72;20
2018-01-16 09:30;-52;28;71;19
2018-01-16 09:40;-52;21;71;19
2018-01-16 09:50;-52;21;70;18
2018-01-16 10:00;-53;14;70;17
2018-01-16 10:10;-54;10;71;17
2018-01-16 10:20;-55;13;73;18
2018-01-16 10:30;-56;17;75;19
2018-01-16 10:40;-56;18;76;20
2018-01-16 10:50;-56;21;78;22
2018-01-16 11:00;-55;25;80;25
2018-01-16 11:10;-53;30;82;29
2018-01-16 11:20;-50;36;83;33
2018-01-16 11:30;-47;40;85;38
2018-01-16 11:40;-43;43;86;43
2018-01-16 11:50;-38;49;88;50
2018-01-16 12:00;-33;56;87;54
2018-01-16 12:10;-26;61;89;63
2018-01-16 12:20;-18;71;89;71
2018-01-16 12:30;-9;82;90;81
2018-01-16 12:40;1;95;91;92
2018-01-16 12:50;13;108;92;105
2018-01-16 13:00;26;122;94;120
2018-01-16 13:10;40;137;96;136
2018-01-16 13:20;54;152;98;152
2018-01-16 13:30;68;167;98;166
2018-01-16 13:40;81;179;96;177
2018-01-16 13:50;92;191;96;188
2018-01-16 14:00;102;200;94;196
2018-01-16 14:10;110;205;91;201
2018-01-16 14:20;116;205;87;203
2018-01-16 14:30;119;201;83;202
2018-01-16 14:40;121;197;80;201
2018-01-16 14:50;121;193;77;198
2018-01-16 15:00;119;187;76;195
2018-01-16 15:10;118;184;75;193
2018-01-16 15:20;115;183;75;190
2018-01-16 15:30;113;182;76;189
2018-01-16 15:40;110;181;76;186
2018-01-16 15:50;107;179;77;184
2018-01-16 16:00;104;177;76;180
2018-01-16 16:10;100;173;76;176
2018-01-16 16:20;95;167;77;172
2018-01-16 16:30;90;160;76;166
2018-01-16 16:40;84;151;76;160
2018-01-16 16:50;78;142;75;153
2018-01-16 17:00;71;134;63;134
2018-01-16 17:10;63;127;64;127
2018-01-16 17:20;56;119;63;119
2018-01-16 17:30;48;114;66;114
2018-01-16 17:40;41;105;64;105
2018-01-16 17:50;33;97;64;97
2018-01-16 18:00;25;88;63;88
2018-01-16 18:10;18;79;61;79
2018-01-16 18:20;10;71;61;71
2018-01-16 18:30;2;62;61;63
2018-01-16 18:40;-5;54;61;56
2018-01-16 18:50;-12;46;61;49
2018-01-16 19:00;-19;39;62;43
2018-01-16 19:10;-24;33;61;37
2018-01-16 19:20;-29;28;60;31
2018-01-16 19:30;-33;23;61;28
2018-01-16 19:40;-36;21;61;25
2018-01-16 19:50;-39;19;61;22
2018-01-16 20:00;-40;18;61;21
2018-01-16 20:10;-41;18;61;20
2018-01-16 20:20;-42;18;61;19
2018-01-16 20:30;-42;;63;21
2018-01-16 20:40;-42;16;62;20
2018-01-16 20:50;-42;18;61;19
2018-01-16 21:00;-42;18;60;18
2018-01-16 21:10;-42;20;58;16
2018-01-16 21:20;-42;19;57;15
2018-01-16 21:30;-42;18;55;13
2018-01-16 21:40;-41;16;52;11
2018-01-16 21:50;-41;13;51;10
2018-01-16 22:00;-40;12;49;9
2018-01-16 22:10;-40;9;47;7
2018-01-16 22:20;-40;7;46;6
2018-01-16 22:30;-39;6;44;5
2018-01-16 22:40;-39;5;44;5
2018-01-16 22:50;-39;8;43;4
2018-01-16 23:00;-39;8;44;5
2018-01-16 23:10;-38;10;44;6
2018-01-16 23:20;-37;13;45;8
2018-01-16 23:30;-36;16;45;9
2018-01-16 23:40;-34;18;45;11
2018-01-16 23:50;-31;21;46;15
2018-01-17 00:00;-28;24;50;22
2018-01-17 00:10;-25;26;52;27
2018-01-17 00:20;-20;33;49;29
2018-01-17 00:30;-15;38;53;38
2018-01-17 00:40;-9;46;56;47
2018-01-17 00:50;-2;55;59;57
2018-01-17 01:00;7;63;62;69
2018-01-17 01:10;16;75;67;83
2018-01-17 01:20;27;89;72;99
2018-01-17 01:30;39;102;76;115
2018-01-17 01:40;52;117;80;132
2018-01-17 01:50;64;133;83;147
2018-01-17 02:00;76;148;84;160
2018-01-17 02:10;87;161;84;171
2018-01-17 02:20;96;173;83;179
2018-01-17 02:30;104;179;80;184
2018-01-17 02:40;109;182;77;186
2018-01-17 02:50;113;182;74;187
2018-01-17 03:00;115;180;70;185
2018-01-17 03:10;115;177;67;182
2018-01-17 03:20;115;171;65;180
2018-01-17 03:30;113;168;64;177
2018-01-17 03:40;111;165;64;175
2018-01-17 03:50;109;160;64;173
2018-01-17 04:00;107;159;65;172
2018-01-17 04:10;104;158;66;170
2018-01-17 04:20;100;155;67;167
2018-01-17 04:30;96;152;66;162
2018-01-17 04:40;91;148;66;157
2018-01-17 04:50;85;141;65;150
2018-01-17 05:00;79;136;65;144
2018-01-17 05:10;71;130;65;136
2018-01-17 05:20;63;122;65;128
2018-01-17 05:30;55;116;57;112
2018-01-17 05:40;46;108;59;105
2018-01-17 05:50;37;101;60;97
2018-01-17 06:00;28;94;61;89
2018-01-17 06:10;19;87;62;81
2018-01-17 06:20;10;77;64;74
2018-01-17 06:30;1;69;65;66
2018-01-17 06:40;-9;62;67;58
2018-01-17 06:50;-18;54;69;51
2018-01-17 07:00;-26;47;71;45
2018-01-17 07:10;-35;42;74;39
2018-01-17 07:20;-42;35;75;33
2018-01-17 07:30;-48;31;77;29
2018-01-17 07:40;-53;28;79;26
2018-01-17 07:50;-57;27;81;24
2018-01-17 08:00;-59;26;81;22
2018-01-17 08:10;-61;27;82;21
2018-01-17 08:20;-62;27;84;22
2018-01-17 08:30;-62;26;84;22
2018-01-17 08:40;-62;27;85;23
2018-01-17 08:50;-61;30;84;23
2018-01-17 09:00;-60;30;82;22
2018-01-17 09:10;-60;30;82;22
2018-01-17 09:20;-59;30;79;20
2018-01-17 09:30;-58;29;77;19
2018-01-17 09:40;-57;29;74;17
2018-01-17 09:50;-57;27;72;15
2018-01-17 10:00;-56;23;69;13
2018-01-17 10:10;-56;21;67;11
2018-01-17 10:20;-56;19;64;8
2018-01-17 10:30;-56;17;64;8
2018-01-17 10:40;-56;15;65;9
2018-01-17 10:50;-57;13;67;10
2018-01-17 11:00;-57;14;69;12
2018-01-17 11:10;-57;;73;16
2018-01-17 11:20;-57;;76;19
2018-01-17 11:30;-56;;78;22
2018-01-17 11:40;-55;;81;26
2018-01-17 11:50;-52;;82;30
2018-01-17 12:00;-50;;85;35
2018-01-17 12:10;-46;;86;40
2018-01-17 12:20;-42;;89;47
2018-01-17 12:30;-37;;91;54
2018-01-17 12:40;-31;;94;63
2018-01-17 12:50;-23;;95;72
2018-01-17 13:00;-15;;99;84
2018-01-17 13:10;-5;;101;96
2018-01-17 13:20;6;;103;109
2018-01-17 13:30;18;;107;125
2018-01-17 13:40;32;;110;142
2018-01-17 13:50;47;;113;160
2018-01-17 14:00;62;;113;175
2018-01-17 14:10;76;;113;189
2018-01-17 14:20;90;;111;201
2018-01-17 14:30;102;;109;211
2018-01-17 14:40;111;;105;216
2018-01-17 14:50;119;;101;220
2018-01-17 15:00;124;;96;220
2018-01-17 15:10;126;;92;218
2018-01-17 15:20;127;;87;214
2018-01-17 15:30;126;;83;209
2018-01-17 15:40;124;;81;205
2018-01-17 15:50;122;;78;200
2018-01-17 16:00;119;;78;197
2018-01-17 16:10;116;;78;194
2018-01-17 16:20;112;;77;189
2018-01-17 16:30;109;;76;185
2018-01-17 16:40;104;;77;181
2018-01-17 16:50;100;;76;176
2018-01-17 17:00;94;;76;170
2018-01-17 17:10;88;;74;162
2018-01-17 17:20;81;;74;155
2018-01-17 17:30;74;;71;145
2018-01-17 17:40;67;;70;137
2018-01-17 17:50;60;;68;128
2018-01-17 18:00;52;;68;120
2018-01-17 18:10;45;;66;111
2018-01-17 18:20;37;;65;102
2018-01-17 18:30;30;;64;94
2018-01-17 18:40;22;;63;85
2018-01-17 18:50;15;;62;77
2018-01-17 19:00;7;;61;68
2018-01-17 19:10;-1;;60;59
2018-01-17 19:20;-8;;59;51
2018-01-17 19:30;-15;;59;44
2018-01-17 19:40;-22;;57;35
2018-01-17 19:50;-27;;56;29
2018-01-17 20:00;-31;;53;22
2018-01-17 20:10;-34;;52;18
2018-01-17 20:20;-36;;50;14
2018-01-17 20:30;-37;;49;12
2018-01-17 20:40;-38;;49;11
2018-01-17 20:50;-39;;49;10
2018-01-17 21:00;-39;;49;10
2018-01-17 21:10;-39;;50;11
2018-01-17 21:20;-39;;49;10
2018-01-17 21:30;-40;;49;9
2018-01-17 21:40;-40;;48;8
2018-01-17 21:50;-40;;46;6
2018-01-17 22:00;-41;;44;3
2018-01-17 22:10;-41;;42;1
2018-01-17 22:20;-40;;39;-1
2018-01-17 22:30;-40;;38;-2
2018-01-17 22:40;-40;;36;-4
2018-01-17 22:50;-39;;34;-5
2018-01-17 23:00;-39;;34;-5
2018-01-17 23:10;-38;;32;-6
2018-01-17 23:20;-38;;31;-7
2018-01-17 23:30;-37;;31;-6
2018-01-17 23:40;-36;;30;-6
2018-01-17 23:50;-35;;29;-6
2018-01-18 00:00;-34;;29;-5
2018-01-18 00:10;-32;;28;-4
2018-01-18 00:20;-29;;26;-3
2018-01-18 00:30;-27;;26;-1
2018-01-18 00:40;-23;;25;2
2018-01-18 00:50;-20;;24;4
2018-01-18 01:00;-15;;22;7
2018-01-18 01:10;-10;;20;10
2018-01-18 01:20;-3;;18;15
2018-01-18 01:30;5;;16;21
2018-01-18 01:40;14;;14;28
2018-01-18 01:50;24;;12;36
2018-01-18 02:00;35;;12;47
2018-01-18 02:10;48;;12;60
2018-01-18 02:20;60;;16;76
2018-01-18 02:30;73;;19;92
2018-01-18 02:40;84;;23;107
2018-01-18 02:50;95;;24;119
2018-01-18 03:00;103;;26;129
2018-01-18 03:10;110;;26;136
2018-01-18 03:20;114;;25;139
2018-01-18 03:30;117;;22;139
2018-01-18 03:40;118;;19;137
2018-01-18 03:50;117;;17;134
2018-01-18 04:00;116;;14;130
2018-01-18 04:10;114;;11;125
2018-01-18 04:20;111;;11;122
2018-01-18 04:30;109;;9;118
2018-01-18 04:40;106;;9;115
2018-01-18 04:50;102;;12;114
2018-01-18 05:00;98;;13;111
2018-01-18 05:10;93;;15;108
2018-01-18 05:20;87;;17;104
2018-01-18 05:30;81;;18;99
2018-01-18 05:40;73;;21;94
2018-01-18 05:50;65;;24;89
2018-01-18 06:00;57;;26;83
2018-01-18 06:10;48;;28;76
2018-01-18 06:20;39;;30;69
2018-01-18 06:30;30;;31;61
2018-01-18 06:40;21;;32;53
2018-01-18 06:50;11;;35;46
2018-01-18 07:00;2;;37;39
2018-01-18 07:10;-8;;40;32
2018-01-18 07:20;-18;;45;27
2018-01-18 07:30;-27;;48;21
2018-01-18 07:40;-36;;53;17
2018-01-18 07:50;-44;;57;13
2018-01-18 08:00;-51;;63;12
2018-01-18 08:10;-56;;68;12
2018-01-18 08:20;-61;;74;13
2018-01-18 08:30;-64;;79;15
2018-01-18 08:40;-65;;85;20
2018-01-18 08:50;-66;;92;26
2018-01-18 09:00;-65;;99;34
2018-01-18 09:10;-65;;107;42
2018-01-18 09:20;-64;;114;50
2018-01-18 09:30;-63;;120;57
2018-01-18 09:40;-62;;125;63
2018-01-18 09:50;-62;;128;66
2018-01-18 10:00;-62;;130;68
2018-01-18 10:10;-61;;128;67
2018-01-18 10:20;-61;;126;65
2018-01-18 10:30;-61;;125;64
2018-01-18 10:40;-61;;123;62
2018-01-18 10:50;-61;;121;60
2018-01-18 11:00;-61;;119;58
2018-01-18 11:10;-61;;116;55
2018-01-18 11:20;-60;;113;53
2018-01-18 11:30;-60;;112;52
2018-01-18 11:40;-60;;110;50
2018-01-18 11:50;-59;;107;48
2018-01-18 12:00;-58;;105;47
2018-01-18 12:10;-56;;100;44
2018-01-18 12:20;-54;;96;42
2018-01-18 12:30;-51;;91;40
2018-01-18 12:40;-48;;86;38
2018-01-18 12:50;-44;;82;38
2018-01-18 13:00;-39;;79;40
2018-01-18 13:10;-34;;78;44
2018-01-18 13:20;-27;;78;51
2018-01-18 13:30;-19;;79;60
2018-01-18 13:40;-10;;81;71
2018-01-18 13:50;0;;86;86
2018-01-18 14:00;13;;89;102
2018-01-18 14:10;26;;94;120
2018-01-18 14:20;41;;96;137
2018-01-18 14:30;56;;97;153
2018-01-18 14:40;71;;95;166
2018-01-18 14:50;86;;91;177
2018-01-18 15:00;99;;85;184
2018-01-18 15:10;110;;78;188
2018-01-18 15:20;119;;71;190
2018-01-18 15:30;126;;64;190
2018-01-18 15:40;130;;59;189
2018-01-18 15:50;131;;53;184
2018-01-18 16:00;131;;49;180
2018-01-18 16:10;129;;49;178
2018-01-18 16:20;127;;47;174
2018-01-18 16:30;124;;47;171
2018-01-18 16:40;121;;46;167
2018-01-18 16:50;117;;47;164
2018-01-18 17:00;113;;47;160
2018-01-18 17:10;109;;45;154
2018-01-18 17:20;104;;44;148
2018-01-18 17:30;98;;43;141
2018-01-18 17:40;92;;42;134
2018-01-18 17:50;85;;41;126
2018-01-18 18:00;77;;40;117
2018-01-18 18:10;70;;37;107
2018-01-18 18:20;62;;37;99
2018-01-18 18:30;54;;36;90
2018-01-18 18:40;47;;34;81
2018-01-18 18:50;39;;34;73
2018-01-18 19:00;32;;33;65
2018-01-18 19:10;25;;30;55
2018-01-18 19:20;18;;29;47
2018-01-18 19:30;10;;29;39
2018-01-18 19:40;3;;28;31
2018-01-18 19:50;-5;;27;22
2018-01-18 20:00;-12;;26;14
2018-01-18 20:10;-19;;26;7
2018-01-18 20:20;-24;;25;1
2018-01-18 20:30;-29;;25;-4
2018-01-18 20:40;-32;;26;-6
2018-01-18 20:50;-35;;28;-7
2018-01-18 21:00;-36;;27;-9
2018-01-18 21:10;-36;;25;-11
2018-01-18 21:20;-36;;25;-11
2018-01-18 21:30;-36;;25;-11
2018-01-18 21:40;-36;;26;-10
2018-01-18 21:50;-36;;24;-12
2018-01-18 22:00;-37;;25;-12
2018-01-18 22:10;-38;;22;-16
2018-01-18 22:20;-39;;23;-16
2018-01-18 22:30;-40;;24;-16
2018-01-18 22:40;-41;;24;-17
2018-01-18 22:50;-41;;23;-18
2018-01-18 23:00;-41;;21;-20
2018-01-18 23:10;-41;;21;-20
2018-01-18 23:20;-41;;21;-20
2018-01-18 23:30;-41;;22;-19
2018-01-18 23:40;-40;;20;-20
2018-01-18 23:50;-39;;20;-19
2018-01-19 00:00;-38;;20;-18
2018-01-19 00:10;-37;;20;-17
2018-01-19 00:20;-35;;21;-14
2018-01-19 00:30;-34;;21;-13
2018-01-19 00:40;-32;;20;-12
2018-01-19 00:50;-29;;19;-10
2018-01-19 01:00;-26;;19;-7
2018-01-19 01:10;-23;;20;-3
2018-01-19 01:20;-20;;22;2
2018-01-19 01:30;-15;;21;6
2018-01-19 01:40;-10;;23;13
2018-01-19 01:50;-4;;24;20
2018-01-19 02:00;3;;25;28
2018-01-19 02:10;11;;27;38
2018-01-19 02:20;21;;29;50
2018-01-19 02:30;32;;34;66
2018-01-19 02:40;43;;40;83
2018-01-19 02:50;56;;46;102
2018-01-19 03:00;69;;49;118
2018-01-19 03:10;81;;49;130
2018-01-19 03:20;92;;46;138
2018-01-19 03:30;101;;44;145
2018-01-19 03:40;109;;42;151
2018-01-19 03:50;114;;39;153
2018-01-19 04:00;117;;36;153
2018-01-19 04:10;119;;32;151
2018-01-19 04:20;118;;32;150
2018-01-19 04:30;117;;31;148
2018-01-19 04:40;115;;29;144
2018-01-19 04:50;112;;26;138
2018-01-19 05:00;110;;24;134
2018-01-19 05:10;107;;25;132
2018-01-19 05:20;103;;25;128
2018-01-19 05:30;99;;24;123
2018-01-19 05:40;95;;23;118
2018-01-19 05:50;89;;23;112
2018-01-19 06:00;83;;22;105
2018-01-19 06:10;75;;22;97
2018-01-19 06:20;67;;23;90
2018-01-19 06:30;59;;24;83
2018-01-19 06:40;50;;25;75
2018-01-19 06:50;41;;24;65
2018-01-19 07:00;31;;24;55
2018-01-19 07:10;22;;24;46
2018-01-19 07:20;13;;23;36
2018-01-19 07:30;3;;23;26
2018-01-19 07:40;-7;;23;16
2018-01-19 07:50;-16;;22;6
2018-01-19 08:00;-26;;22;-4
2018-01-19 08:10;-35;;23;-12
2018-01-19 08:20;-44;;24;-20
2018-01-19 08:30;-51;;24;-27
2018-01-19 08:40;-58;;24;-34
2018-01-19 08:50;-63;;24;-39
2018-01-19 09:00;-66;;23;-43
2018-01-19 09:10;-68;;24;-44
2018-01-19 09:20;-69;;24;-45
2018-01-19 09:30;-69;;24;-45
2018-01-19 09:40;-68;;24;-44
2018-01-19 09:50;-66;;23;-43
2018-01-19 10:00;-65;;24;-41
2018-01-19 10:10;-64;;23;-41
2018-01-19 10:20;-64;;25;-39
2018-01-19 10:30;-63;;24;-39
2018-01-19 10:40;-64;;25;-39
2018-01-19 10:50;-64;;23;-41
2018-01-19 11:00;-65;;22;-43
2018-01-19 11:10;-65;;21;-44
2018-01-19 11:20;-66;;20;-46
2018-01-19 11:30;-66;;17;-49
2018-01-19 11:40;-66;;15;-51
2018-01-19 11:50;-66;;14;-52
2018-01-19 12:00;-66;;13;-53
2018-01-19 12:10;-65;;13;-52
2018-01-19 12:20;-64;;11;-53
2018-01-19 12:30;-62;;8;-54
2018-01-19 12:40;-60;;7;-53
2018-01-19 12:50;-58;;7;-51
2018-01-19 13:00;-55;;7;-48
2018-01-19 13:10;-51;;4;-47
2018-01-19 13:20;-47;;3;-44
2018-01-19 13:30;-42;;2;-40
2018-01-19 13:40;-36;;2;-34
2018-01-19 13:50;-30;;2;-28
2018-01-19 14:00;-23;;2;-21
2018-01-19 14:10;-14;;1;-13
2018-01-19 14:20;-4;;2;-2
2018-01-19 14:30;7;;5;12
2018-01-19 14:40;20;;8;28
2018-01-19 14:50;34;;14;48
2018-01-19 15:00;49;;21;70
2018-01-19 15:10;65;;26;91
2018-01-19 15:20;80;;27;107
2018-01-19 15:30;94;;24;118
2018-01-19 15:40;106;;22;128
2018-01-19 15:50;116;;20;136
2018-01-19 16:00;124;;16;140
2018-01-19 16:10;129;;11;140
2018-01-19 16:20;132;;6;138
2018-01-19 16:30;132;;5;137
2018-01-19 16:40;131;;3;134
2018-01-19 16:50;129;;0;129
2018-01-19 17:00;126;;3;129
2018-01-19 17:10;123;;4;127
2018-01-19 17:20;120;;2;122
2018-01-19 17:30;116;;2;118
2018-01-19 17:40;112;;4;116
2018-01-19 17:50;107;;6;113
2018-01-19 18:00;102;;6;108
2018-01-19 18:10;96;;7;103
2018-01-19 18:20;89;;8;97
2018-01-19 18:30;82;;8;90
2018-01-19 18:40;74;;9;83
2018-01-19 18:50;65;;12;77
2018-01-19 19:00;57;;12;69
2018-01-19 19:10;49;;13;62
2018-01-19 19:20;42;;12;54
2018-01-19 19:30;34;;12;46
2018-01-19 19:40;27;;11;38
2018-01-19 19:50;20;;10;30
2018-01-19 20:00;13;;8;21
2018-01-19 20:10;6;;5;11
2018-01-19 20:20;-1;;4;3
2018-01-19 20:30;-8;;4;-4
2018-01-19 20:40;-15;;5;-10
2018-01-19 20:50;-21;;5;-16
2018-01-19 21:00;-26;;5;-21
2018-01-19 21:10;-30;;7;-23
2018-01-19 21:20;-32;;8;-24
2018-01-19 21:30;-34;;11;-23
2018-01-19 21:40;-34;;13;-21
2018-01-19 21:50;-34;;15;-19
2018-01-19 22:00;-34;;16;-18
2018-01-19 22:10;-34;;17;-17
2018-01-19 22:20;-34;;18;-16
2018-01-19 22:30;-34;;17;-17
2018-01-19 22:40;-35;;15;-20
2018-01-19 22:50;-36;;13;-23
2018-01-19 23:00;-38;;13;-25
2018-01-19 23:10;-40;;14;-26
2018-01-19 23:20;-41;;13;-28
2018-01-19 23:30;-43;;13;-30
2018-01-19 23:40;-44;;13;-31
2018-01-19 23:50;-44;;12;-32
2018-01-20 00:00;-44;;12;-32
2018-01-20 00:10;-44;;11;-33
2018-01-20 00:20;-43;;10;-33
2018-01-20 00:30;-41;;8;-33
2018-01-20 00:40;-40;;8;-32
2018-01-20 00:50;-38;;7;-31
2018-01-20 01:00;-36;;6;-30
2018-01-20 01:10;-33;;4;-29
2018-01-20 01:20;-30;;4;-26
2018-01-20 01:30;-27;;4;-23
2018-01-20 01:40;-24;;4;-20
2018-01-20 01:50;-20;;4;-16
2018-01-20 02:00;-16;;5;-11
2018-01-20 02:10;-11;;5;-6
2018-01-20 02:20;-6;;6;0
2018-01-20 02:30;0;;8;8
2018-01-20 02:40;8;;8;16
2018-01-20 02:50;17;;10;27
2018-01-20 03:00;27;;13;40
2018-01-20 03:10;38;;19;57
2018-01-20 03:20;50;;25;75
2018-01-20 03:30;63;;30;93
2018-01-20 03:40;75;;33;108
2018-01-20 03:50;87;;32;119
2018-01-20 04:00;97;;31;128
2018-01-20 04:10;105;;30;135
2018-01-20 04:20;111;;28;139
2018-01-20 04:30;115;;26;141
2018-01-20 04:40;117;;25;142
2018-01-20 04:50;117;;24;141
2018-01-20 05:00;116;;21;137
2018-01-20 05:10;114;;20;134
2018-01-20 05:20;111;;22;133
2018-01-20 05:30;108;;21;129
2018-01-20 05:40;105;;17;122
2018-01-20 05:50;102;;18;120
2018-01-20 06:00;99;;18;117
2018-01-20 06:10;95;;17;112
2018-01-20 06:20;90;;17;107
2018-01-20 06:30;84;;15;99
2018-01-20 06:40;77;;15;92
2018-01-20 06:50;70;;15;85
2018-01-20 07:00;61;;16;77
2018-01-20 07:10;52;;17;69
2018-01-20 07:20;43;;18;61
2018-01-20 07:30;34;;18;52
2018-01-20 07:40;24;;18;42
2018-01-20 07:50;15;;17;32
2018-01-20 08:00;5;;18;23
2018-01-20 08:10;-5;;19;14
2018-01-20 08:20;-14;;18;4
2018-01-20 08:30;-24;;18;-6
2018-01-20 08:40;-33;;18;-15
2018-01-20 08:50;-42;;19;-23
2018-01-20 09:00;-50;;19;-31
2018-01-20 09:10;-57;;19;-38
2018-01-20 09:20;-63;;21;-42
2018-01-20 09:30;-67;;22;-45
2018-01-20 09:40;-70;;23;-47
2018-01-20 09:50;-71;;24;-47
2018-01-20 10:00;-71;;26;-45
2018-01-20 10:10;-70;;27;-43
2018-01-20 10:20;-69;;27;-42
2018-01-20 10:30;-67;;26;-41
2018-01-20 10:40;-65;;25;-40
2018-01-20 10:50;-64;;24;-40
2018-01-20 11:00;-64;;23;-41
2018-01-20 11:10;-64;;21;-43
2018-01-20 11:20;-64;;21;-43
2018-01-20 11:30;-65;;21;-44
2018-01-20 11:40;-67;;21;-46
2018-01-20 11:50;-68;;20;-48
2018-01-20 12:00;-69;;20;-49
2018-01-20 12:10;-70;;20;-50
2018-01-20 12:20;-70;;19;-51
2018-01-20 12:30;-70;;18;-52
2018-01-20 12:40;-70;;18;-52
2018-01-20 12:50;-69;;17;-52
2018-01-20 13:00;-67;;16;-51
