Datum/tijd (MET);Astronomisch;Gemeten waterstand;Verwachte opzet;Verwachting RWS
2018-01-23 04:00;-6;3;6;0
2018-01-23 04:10;0;8;5;5
2018-01-23 04:20;6;12;4;10
2018-01-23 04:30;14;17;2;16
2018-01-23 04:40;22;24;2;24
2018-01-23 04:50;32;32;1;33
2018-01-23 05:00;42;42;2;44
2018-01-23 05:10;53;54;3;56
2018-01-23 05:20;64;68;6;70
2018-01-23 05:30;75;83;16;91
2018-01-23 05:40;85;96;18;103
2018-01-23 05:50;94;108;19;113
2018-01-23 06:00;101;116;19;120
2018-01-23 06:10;106;124;19;125
2018-01-23 06:20;109;126;17;126
2018-01-23 06:30;110;125;16;126
2018-01-23 06:40;109;124;15;124
2018-01-23 06:50;106;120;15;121
2018-01-23 07:00;103;115;14;117
2018-01-23 07:10;99;110;15;114
2018-01-23 07:20;95;106;18;113
2018-01-23 07:30;91;102;19;110
2018-01-23 07:40;87;97;20;107
2018-01-23 07:50;83;93;20;103
2018-01-23 08:00;78;86;21;99
2018-01-23 08:10;74;81;18;92
2018-01-23 08:20;69;75;16;85
2018-01-23 08:30;63;66;15;78
2018-01-23 08:40;57;58;13;70
2018-01-23 08:50;49;49;12;61
2018-01-23 09:00;42;40;9;51
2018-01-23 09:10;34;32;9;43
2018-01-23 09:20;25;24;7;32
2018-01-23 09:30;16;15;7;23
2018-01-23 09:40;7;5;5;12
2018-01-23 09:50;-3;-5;5;2
2018-01-23 10:00;-12;-13;4;-8
2018-01-23 10:10;-22;-22;4;-18
2018-01-23 10:20;-32;-33;4;-28
2018-01-23 10:30;-41;-43;1;-40
2018-01-23 10:40;-50;-51;2;-48
2018-01-23 10:50;-58;-59;1;-57
2018-01-23 11:00;-65;-66;1;-64
2018-01-23 11:10;-71;-70;0;-71
2018-01-23 11:20;-75;-77;-3;-78
2018-01-23 11:30;-78;-80;-4;-82
2018-01-23 11:40;-80;-84;-6;-86
2018-01-23 11:50;-80;-85;-8;-88
2018-01-23 12:00;-80;-86;-6;-86
2018-01-23 12:10;-79;-88;-9;-88
2018-01-23 12:20;-77;-89;-12;-89
2018-01-23 12:30;-75;-88;-13;-88
2018-01-23 12:40;-73;-85;-12;-85
2018-01-23 12:50;-71;-82;-11;-82
2018-01-23 13:00;-70;-81;-9;-79
2018-01-23 13:10;-69;-80;-11;-80
2018-01-23 13:20;-68;-78;-14;-82
2018-01-23 13:30;-67;-76;-16;-83
2018-01-23 13:40;-67;-77;-15;-82
2018-01-23 13:50;-66;-78;-16;-82
2018-01-23 14:00;-66;-79;-18;-84
2018-01-23 14:10;-66;-81;-19;-85
2018-01-23 14:20;-67;-82;-20;-87
2018-01-23 14:30;-67;-83;-22;-89
2018-01-23 14:40;-66;-84;-23;-89
2018-01-23 14:50;-65;-84;-24;-89
2018-01-23 15:00;-64;-84;-25;-89
2018-01-23 15:10;-62;-84;-28;-90
2018-01-23 15:20;-60;-84;-29;-89
2018-01-23 15:30;-56;-83;-31;-87
2018-01-23 15:40;-52;-81;-32;-84
2018-01-23 15:50;-48;-79;-34;-82
2018-01-23 16:00;-42;-76;-35;-77
2018-01-23 16:10;-36;-70;-35;-71
2018-01-23 16:20;-30;-63;-33;-63
2018-01-23 16:30;-22;-55;-30;-52
2018-01-23 16:40;-13;-41;-29;-42
2018-01-23 16:50;-3;-29;-26;-29
2018-01-23 17:00;9;-14;-21;-12
2018-01-23 17:10;22;4;-17;5
2018-01-23 17:20;36;23;-14;22
2018-01-23 17:30;51;40;-12;39
2018-01-23 17:40;66;59;-11;55
2018-01-23 17:50;80;74;-12;68
2018-01-23 18:00;93;87;-10;83
2018-01-23 18:10;104;96;-15;89
2018-01-23 18:20;113;99;-20;93
2018-01-23 18:30;120;100;-25;95
2018-01-23 18:40;124;100;-30;94
2018-01-23 18:50;125;96;-34;91
2018-01-23 19:00;125;92;-37;88
2018-01-23 19:10;123;85;-38;85
2018-01-23 19:20;120;80;-37;83
2018-01-23 19:30;116;77;-35;81
2018-01-23 19:40;112;74;-32;80
2018-01-23 19:50;107;68;-29;78
2018-01-23 20:00;103;63;-28;75
2018-01-23 20:10;99;60;-27;72
2018-01-23 20:20;94;55;-26;68
2018-01-23 20:30;90;52;-26;64
2018-01-23 20:40;84;48;-26;58
2018-01-23 20:50;79;42;-25;54
2018-01-23 21:00;73;39;-25;48
2018-01-23 21:10;66;34;-22;44
2018-01-23 21:20;60;29;-22;38
2018-01-23 21:30;53;25;-20;33
2018-01-23 21:40;45;20;-18;27
2018-01-23 21:50;38;14;-17;21
2018-01-23 22:00;31;9;-17;14
2018-01-23 22:10;23;4;-16;7
2018-01-23 22:20;15;-4;-15;0
2018-01-23 22:30;7;-10;-14;-7
2018-01-23 22:40;-1;-16;-13;-14
2018-01-23 22:50;-8;-22;-12;-20
2018-01-23 23:00;-15;-26;-10;-25
2018-01-23 23:10;-21;-29;-8;-29
2018-01-23 23:20;-27;-31;-4;-31
2018-01-23 23:30;-31;-32;-2;-33
2018-01-23 23:40;-34;-29;-1;-35
2018-01-23 23:50;-36;-30;0;-36
2018-01-24 00:00;-37;-27;11;-26
2018-01-24 00:10;-38;-24;13;-25
2018-01-24 00:20;-37;-23;13;-24
2018-01-24 00:30;-37;-23;11;-26
2018-01-24 00:40;-37;-25;9;-28
2018-01-24 00:50;-36;-26;6;-30
2018-01-24 01:00;-36;-27;2;-34
2018-01-24 01:10;-37;-30;-1;-38
2018-01-24 01:20;-37;-36;-6;-43
2018-01-24 01:30;-38;-40;-9;-47
2018-01-24 01:40;-39;-42;-12;-51
2018-01-24 01:50;-40;-48;-13;-53
2018-01-24 02:00;-40;-51;-15;-55
2018-01-24 02:10;-41;-53;-15;-56
2018-01-24 02:20;-41;-55;-15;-56
2018-01-24 02:30;-42;-53;-15;-57
2018-01-24 02:40;-42;-52;-14;-56
2018-01-24 02:50;-41;-52;-14;-55
2018-01-24 03:00;-41;-52;-12;-53
2018-01-24 03:10;-40;-51;-12;-52
2018-01-24 03:20;-38;-46;-12;-50
2018-01-24 03:30;-36;-45;-11;-47
2018-01-24 03:40;-33;-42;-11;-44
2018-01-24 03:50;-29;-41;-11;-40
2018-01-24 04:00;-25;-36;-9;-34
2018-01-24 04:10;-21;-30;-7;-28
2018-01-24 04:20;-17;-24;-5;-22
2018-01-24 04:30;-12;-18;-2;-14
2018-01-24 04:40;-6;-11;0;-6
2018-01-24 04:50;-1;-1;3;2
2018-01-24 05:00;6;9;5;11
2018-01-24 05:10;13;20;7;20
2018-01-24 05:20;21;30;11;32
2018-01-24 05:30;30;41;15;45
2018-01-24 05:40;39;54;20;59
2018-01-24 05:50;50;67;23;73
2018-01-24 06:00;60;79;29;89
2018-01-24 06:10;71;91;29;100
2018-01-24 06:20;80;102;29;109
2018-01-24 06:30;89;111;27;116
2018-01-24 06:40;96;117;23;119
2018-01-24 06:50;102;120;18;120
2018-01-24 07:00;105;120;14;119
2018-01-24 07:10;107;119;11;118
2018-01-24 07:20;107;114;8;115
2018-01-24 07:30;106;108;6;112
2018-01-24 07:40;103;103;6;109
2018-01-24 07:50;100;96;8;108
2018-01-24 08:00;96;92;8;104
2018-01-24 08:10;92;86;9;101
2018-01-24 08:20;88;82;9;97
2018-01-24 08:30;83;79;11;94
2018-01-24 08:40;78;75;12;90
2018-01-24 08:50;73;70;12;85
2018-01-24 09:00;68;65;11;79
2018-01-24 09:10;61;59;12;73
2018-01-24 09:20;55;52;11;66
2018-01-24 09:30;48;45;10;58
2018-01-24 09:40;41;37;9;50
2018-01-24 09:50;33;28;9;42
2018-01-24 10:00;25;21;8;33
2018-01-24 10:10;17;12;7;24
2018-01-24 10:20;8;1;5;13
2018-01-24 10:30;-1;-7;4;3
2018-01-24 10:40;-10;-15;4;-6
2018-01-24 10:50;-20;-24;4;-16
2018-01-24 11:00;-29;-31;4;-25
2018-01-24 11:10;-39;-39;5;-34
2018-01-24 11:20;-48;-45;5;-43
2018-01-24 11:30;-56;-51;6;-50
2018-01-24 11:40;-63;-55;7;-56
2018-01-24 11:50;-69;-60;7;-62
2018-01-24 12:00;-74;-65;12;-62
2018-01-24 12:10;-78;-67;13;-65
2018-01-24 12:20;-80;-69;15;-65
2018-01-24 12:30;-82;-72;16;-66
2018-01-24 12:40;-82;-72;15;-67
2018-01-24 12:50;-82;-73;13;-69
2018-01-24 13:00;-81;-73;11;-70
2018-01-24 13:10;-79;-73;9;-70
2018-01-24 13:20;-78;-74;7;-71
2018-01-24 13:30;-76;-75;5;-71
2018-01-24 13:40;-75;-74;3;-72
2018-01-24 13:50;-73;-74;-1;-74
2018-01-24 14:00;-71;-75;-6;-77
2018-01-24 14:10;-69;-73;-9;-78
2018-01-24 14:20;-68;-73;-11;-79
2018-01-24 14:30;-66;-74;-14;-80
2018-01-24 14:40;-65;-75;-17;-82
2018-01-24 14:50;-64;-76;-20;-84
2018-01-24 15:00;-63;-74;-23;-86
2018-01-24 15:10;-62;-73;-25;-87
2018-01-24 15:20;-61;-72;-27;-88
2018-01-24 15:30;-60;-74;-29;-89
2018-01-24 15:40;-59;-71;-30;-89
2018-01-24 15:50;-58;-66;-29;-87
2018-01-24 16:00;-56;-65;-27;-83
2018-01-24 16:10;-53;-61;-25;-78
2018-01-24 16:20;-50;-59;-20;-70
2018-01-24 16:30;-47;-51;-12;-59
2018-01-24 16:40;-43;-41;-3;-46
2018-01-24 16:50;-38;-33;7;-31
2018-01-24 17:00;-32;-23;17;-15
2018-01-24 17:10;-26;-11;28;2
2018-01-24 17:20;-18;4;37;19
2018-01-24 17:30;-9;16;51;42
2018-01-24 17:40;1;32;54;55
2018-01-24 17:50;13;45;54;67
2018-01-24 18:00;26;60;51;77
2018-01-24 18:10;39;75;46;85
2018-01-24 18:20;53;87;40;93
2018-01-24 18:30;67;98;36;103
2018-01-24 18:40;80;107;30;110
2018-01-24 18:50;91;112;23;114
2018-01-24 19:00;101;118;14;115
2018-01-24 19:10;109;118;7;116
2018-01-24 19:20;115;114;-1;114
2018-01-24 19:30;118;110;-7;111
2018-01-24 19:40;120;107;-10;110
2018-01-24 19:50;120;100;-13;107
2018-01-24 20:00;119;94;-17;102
2018-01-24 20:10;117;91;-20;97
2018-01-24 20:20;114;88;-21;93
2018-01-24 20:30;111;86;-21;90
2018-01-24 20:40;107;83;-20;87
2018-01-24 20:50;102;80;-18;84
2018-01-24 21:00;98;;-18;80
2018-01-24 21:10;92;;-15;77
2018-01-24 21:20;87;;-13;74
2018-01-24 21:30;81;;-10;71
2018-01-24 21:40;75;;-9;66
2018-01-24 21:50;68;;-7;61
2018-01-24 22:00;62;;-6;56
2018-01-24 22:10;55;;-3;52
2018-01-24 22:20;49;;0;49
2018-01-24 22:30;42;;2;44
2018-01-24 22:40;35;;2;37
2018-01-24 22:50;28;;2;30
2018-01-24 23:00;20;;5;25
2018-01-24 23:10;13;;6;19
2018-01-24 23:20;5;;8;13
2018-01-24 23:30;-3;;11;8
2018-01-24 23:40;-10;;11;1
2018-01-24 23:50;-17;;12;-5
2018-01-25 00:00;-23;;13;-10
2018-01-25 00:10;-28;;13;-15
2018-01-25 00:20;-32;;15;-17
2018-01-25 00:30;-35;;14;-21
2018-01-25 00:40;-37;;13;-24
2018-01-25 00:50;-38;;11;-27
2018-01-25 01:00;-39;;10;-29
2018-01-25 01:10;-39;;9;-30
2018-01-25 01:20;-40;;8;-32
2018-01-25 01:30;-40;;6;-34
2018-01-25 01:40;-40;;6;-34
2018-01-25 01:50;-41;;6;-35
2018-01-25 02:00;-41;;4;-37
2018-01-25 02:10;-42;;3;-39
2018-01-25 02:20;-42;;0;-42
2018-01-25 02:30;-42;;-1;-43
2018-01-25 02:40;-41;;-1;-42
2018-01-25 02:50;-41;;-1;-42
2018-01-25 03:00;-40;;-2;-42
2018-01-25 03:10;-40;;-1;-41
2018-01-25 03:20;-39;;-1;-40
2018-01-25 03:30;-39;;0;-39
2018-01-25 03:40;-38;;0;-38
2018-01-25 03:50;-37;;0;-37
2018-01-25 04:00;-35;;0;-35
2018-01-25 04:10;-34;;3;-31
2018-01-25 04:20;-32;;5;-27
2018-01-25 04:30;-29;;6;-23
2018-01-25 04:40;-26;;8;-18
2018-01-25 04:50;-23;;10;-13
2018-01-25 05:00;-19;;13;-6
2018-01-25 05:10;-15;;18;3
2018-01-25 05:20;-10;;23;13
2018-01-25 05:30;-5;;29;24
2018-01-25 05:40;0;;35;35
2018-01-25 05:50;6;;41;47
2018-01-25 06:00;13;;47;60
2018-01-25 06:10;20;;53;73
2018-01-25 06:20;29;;57;86
2018-01-25 06:30;38;;61;99
2018-01-25 06:40;47;;63;110
2018-01-25 06:50;57;;64;121
2018-01-25 07:00;67;;64;131
2018-01-25 07:10;76;;61;137
2018-01-25 07:20;83;;59;142
2018-01-25 07:30;90;;54;144
2018-01-25 07:40;95;;50;145
2018-01-25 07:50;99;;47;146
2018-01-25 08:00;102;;43;145
2018-01-25 08:10;103;;38;141
2018-01-25 08:20;103;;35;138
2018-01-25 08:30;101;;35;136
2018-01-25 08:40;99;;36;135
2018-01-25 08:50;97;;36;133
2018-01-25 09:00;93;;36;129
2018-01-25 09:10;89;;37;126
2018-01-25 09:20;84;;38;122
2018-01-25 09:30;79;;40;119
2018-01-25 09:40;73;;42;115
2018-01-25 09:50;67;;42;109
2018-01-25 10:00;60;;43;103
2018-01-25 10:10;53;;44;97
2018-01-25 10:20;46;;45;91
2018-01-25 10:30;39;;44;83
2018-01-25 10:40;32;;43;75
2018-01-25 10:50;24;;42;66
2018-01-25 11:00;16;;42;58
2018-01-25 11:10;8;;42;50
2018-01-25 11:20;0;;40;40
2018-01-25 11:30;-9;;40;31
2018-01-25 11:40;-18;;40;22
2018-01-25 11:50;-27;;41;14
2018-01-25 12:00;-36;;42;6
2018-01-25 12:10;-44;;42;-2
2018-01-25 12:20;-52;;41;-11
2018-01-25 12:30;-59;;40;-19
2018-01-25 12:40;-65;;40;-25
2018-01-25 12:50;-69;;37;-32
2018-01-25 13:00;-73;;36;-37
2018-01-25 13:10;-76;;35;-41
2018-01-25 13:20;-78;;34;-44
2018-01-25 13:30;-79;;33;-46
2018-01-25 13:40;-80;;33;-47
2018-01-25 13:50;-80;;32;-48
2018-01-25 14:00;-79;;31;-48
2018-01-25 14:10;-79;;32;-47
2018-01-25 14:20;-77;;31;-46
2018-01-25 14:30;-76;;31;-45
2018-01-25 14:40;-74;;28;-46
2018-01-25 14:50;-72;;26;-46
2018-01-25 15:00;-69;;23;-46
2018-01-25 15:10;-67;;19;-48
2018-01-25 15:20;-65;;16;-49
2018-01-25 15:30;-63;;13;-50
2018-01-25 15:40;-61;;10;-51
2018-01-25 15:50;-59;;8;-51
2018-01-25 16:00;-58;;6;-52
2018-01-25 16:10;-57;;4;-53
2018-01-25 16:20;-56;;3;-53
2018-01-25 16:30;-55;;3;-52
2018-01-25 16:40;-53;;3;-50
2018-01-25 16:50;-52;;4;-48
2018-01-25 17:00;-50;;5;-45
2018-01-25 17:10;-48;;7;-41
2018-01-25 17:20;-45;;8;-37
2018-01-25 17:30;-42;;11;-31
2018-01-25 17:40;-38;;13;-25
2018-01-25 17:50;-33;;15;-18
2018-01-25 18:00;-28;;18;-10
2018-01-25 18:10;-21;;21;0
2018-01-25 18:20;-13;;24;11
2018-01-25 18:30;-3;;27;24
2018-01-25 18:40;7;;31;38
2018-01-25 18:50;19;;34;53
2018-01-25 19:00;31;;37;68
2018-01-25 19:10;43;;38;81
2018-01-25 19:20;56;;37;93
2018-01-25 19:30;67;;36;103
2018-01-25 19:40;78;;32;110
2018-01-25 19:50;88;;27;115
2018-01-25 20:00;96;;21;117
2018-01-25 20:10;102;;15;117
2018-01-25 20:20;107;;9;116
2018-01-25 20:30;111;;4;115
2018-01-25 20:40;113;;0;113
2018-01-25 20:50;114;;-1;113
2018-01-25 21:00;114;;-1;113
2018-01-25 21:10;113;;-2;111
2018-01-25 21:20;111;;-2;109
2018-01-25 21:30;108;;2;110
2018-01-25 21:40;104;;4;108
2018-01-25 21:50;100;;6;106
2018-01-25 22:00;94;;9;103
2018-01-25 22:10;88;;10;98
2018-01-25 22:20;82;;12;94
2018-01-25 22:30;76;;12;88
2018-01-25 22:40;70;;12;82
2018-01-25 22:50;64;;12;76
2018-01-25 23:00;58;;11;69
2018-01-25 23:10;52;;10;62
2018-01-25 23:20;46;;9;55
2018-01-25 23:30;39;;9;48
2018-01-25 23:40;32;;9;41
2018-01-25 23:50;25;;8;33
2018-01-26 00:00;18;;7;25
2018-01-26 00:10;10;;7;17
2018-01-26 00:20;3;;7;10
2018-01-26 00:30;-4;;6;2
2018-01-26 00:40;-11;;7;-4
2018-01-26 00:50;-17;;8;-9
2018-01-26 01:00;-22;;7;-15
2018-01-26 01:10;-26;;7;-19
2018-01-26 01:20;-30;;7;-23
2018-01-26 01:30;-32;;7;-25
2018-01-26 01:40;-35;;9;-26
2018-01-26 01:50;-36;;10;-26
2018-01-26 02:00;-38;;12;-26
2018-01-26 02:10;-40;;14;-26
2018-01-26 02:20;-41;;14;-27
2018-01-26 02:30;-42;;14;-28
2018-01-26 02:40;-43;;14;-29
2018-01-26 02:50;-44;;14;-30
2018-01-26 03:00;-44;;12;-32
2018-01-26 03:10;-44;;11;-33
2018-01-26 03:20;-43;;9;-34
2018-01-26 03:30;-42;;7;-35
2018-01-26 03:40;-41;;4;-37
2018-01-26 03:50;-40;;0;-40
2018-01-26 04:00;-39;;-1;-40
2018-01-26 04:10;-38;;-2;-40
2018-01-26 04:20;-37;;-4;-41
2018-01-26 04:30;-36;;-6;-42
2018-01-26 04:40;-35;;-7;-42
2018-01-26 04:50;-34;;-6;-40
2018-01-26 05:00;-32;;-6;-38
2018-01-26 05:10;-31;;-4;-35
2018-01-26 05:20;-29;;-3;-32
2018-01-26 05:30;-26;;-3;-29
2018-01-26 05:40;-24;;-1;-25
2018-01-26 05:50;-21;;0;-21
2018-01-26 06:00;-18;;1;-17
2018-01-26 06:10;-14;;3;-11
2018-01-26 06:20;-10;;4;-6
2018-01-26 06:30;-6;;6;0
2018-01-26 06:40;-1;;8;7
2018-01-26 06:50;5;;10;15
2018-01-26 07:00;11;;10;21
2018-01-26 07:10;18;;10;28
2018-01-26 07:20;26;;10;36
2018-01-26 07:30;35;;10;45
2018-01-26 07:40;44;;10;54
2018-01-26 07:50;53;;10;63
2018-01-26 08:00;61;;8;69
2018-01-26 08:10;69;;8;77
2018-01-26 08:20;76;;8;84
2018-01-26 08:30;83;;6;89
2018-01-26 08:40;88;;3;91
2018-01-26 08:50;92;;1;93
2018-01-26 09:00;96;;-1;95
2018-01-26 09:10;98;;-2;96
2018-01-26 09:20;99;;-5;94
2018-01-26 09:30;99;;-6;93
2018-01-26 09:40;98;;-7;91
2018-01-26 09:50;96;;-5;91
2018-01-26 10:00;93;;-6;87
2018-01-26 10:10;89;;-6;83
2018-01-26 10:20;84;;-5;79
2018-01-26 10:30;79;;-4;75
2018-01-26 10:40;73;;-2;71
2018-01-26 10:50;66;;-1;65
2018-01-26 11:00;60;;0;60
2018-01-26 11:10;53;;1;54
2018-01-26 11:20;46;;2;48
2018-01-26 11:30;39;;4;43
2018-01-26 11:40;33;;3;36
2018-01-26 11:50;26;;3;29
2018-01-26 12:00;19;;4;23
2018-01-26 12:10;11;;4;15
2018-01-26 12:20;3;;5;8
2018-01-26 12:30;-5;;6;1
2018-01-26 12:40;-13;;6;-7
2018-01-26 12:50;-21;;6;-15
2018-01-26 13:00;-29;;9;-20
2018-01-26 13:10;-37;;11;-26
2018-01-26 13:20;-44;;11;-33
2018-01-26 13:30;-50;;9;-41
2018-01-26 13:40;-56;;11;-45
2018-01-26 13:50;-60;;10;-50
2018-01-26 14:00;-64;;10;-54
2018-01-26 14:10;-68;;11;-57
2018-01-26 14:20;-70;;9;-61
2018-01-26 14:30;-72;;10;-62
2018-01-26 14:40;-74;;11;-63
2018-01-26 14:50;-75;;12;-63
2018-01-26 15:00;-75;;12;-63
2018-01-26 15:10;-74;;10;-64
2018-01-26 15:20;-73;;10;-63
2018-01-26 15:30;-72;;10;-62
2018-01-26 15:40;-70;;8;-62
2018-01-26 15:50;-68;;6;-62
2018-01-26 16:00;-65;;2;-63
2018-01-26 16:10;-63;;0;-63
2018-01-26 16:20;-61;;-2;-63
2018-01-26 16:30;-59;;-5;-64
2018-01-26 16:40;-57;;-7;-64
2018-01-26 16:50;-55;;-9;-64
2018-01-26 17:00;-54;;-12;-66
2018-01-26 17:10;-53;;-13;-66
2018-01-26 17:20;-53;;-13;-66
2018-01-26 17:30;-52;;-13;-65
2018-01-26 17:40;-51;;-13;-64
2018-01-26 17:50;-50;;-12;-62
2018-01-26 18:00;-49;;-10;-59
2018-01-26 18:10;-47;;-10;-57
2018-01-26 18:20;-45;;-7;-52
2018-01-26 18:30;-42;;-5;-47
2018-01-26 18:40;-39;;-4;-43
2018-01-26 18:50;-34;;-3;-37
2018-01-26 19:00;-29;;-2;-31
2018-01-26 19:10;-23;;0;-23
2018-01-26 19:20;-15;;0;-15
2018-01-26 19:30;-6;;1;-5
2018-01-26 19:40;3;;2;5
2018-01-26 19:50;13;;5;18
2018-01-26 20:00;24;;7;31
2018-01-26 20:10;35;;8;43
2018-01-26 20:20;46;;9;55
2018-01-26 20:30;56;;10;66
2018-01-26 20:40;66;;9;75
2018-01-26 20:50;75;;7;82
2018-01-26 21:00;84;;4;88
2018-01-26 21:10;91;;1;92
2018-01-26 21:20;97;;-2;95
2018-01-26 21:30;102;;-6;96
2018-01-26 21:40;106;;-10;96
2018-01-26 21:50;109;;-14;95
2018-01-26 22:00;110;;-17;93
2018-01-26 22:10;110;;-19;91
2018-01-26 22:20;109;;-18;91
2018-01-26 22:30;107;;-17;90
2018-01-26 22:40;103;;-17;86
2018-01-26 22:50;99;;-17;82
2018-01-26 23:00;94;;-14;80
2018-01-26 23:10;88;;-11;77
2018-01-26 23:20;83;;-10;73
2018-01-26 23:30;77;;-8;69
2018-01-26 23:40;72;;-8;64
2018-01-26 23:50;66;;-7;59
2018-01-27 00:00;61;;-9;52
2018-01-27 00:10;55;;-10;45
2018-01-27 00:20;50;;-12;38
2018-01-27 00:30;44;;-12;32
2018-01-27 00:40;37;;-11;26
2018-01-27 00:50;31;;-13;18
2018-01-27 01:00;24;;-14;10
2018-01-27 01:10;17;;-15;2
2018-01-27 01:20;10;;-15;-5
2018-01-27 01:30;3;;-17;-14
2018-01-27 01:40;-3;;-19;-22
2018-01-27 01:50;-9;;-19;-28
2018-01-27 02:00;-14;;-20;-34
2018-01-27 02:10;-18;;-22;-40
2018-01-27 02:20;-22;;-24;-46
2018-01-27 02:30;-26;;-24;-50
2018-01-27 02:40;-30;;-23;-53
2018-01-27 02:50;-33;;-22;-55
2018-01-27 03:00;-36;;-20;-56
2018-01-27 03:10;-39;;-18;-57
2018-01-27 03:20;-41;;-17;-58
2018-01-27 03:30;-43;;-15;-58
2018-01-27 03:40;-44;;-14;-58
2018-01-27 03:50;-45;;-13;-58
2018-01-27 04:00;-45;;-13;-58
2018-01-27 04:10;-44;;-14;-58
2018-01-27 04:20;-44;;-16;-60
2018-01-27 04:30;-42;;-18;-60
2018-01-27 04:40;-41;;-19;-60
2018-01-27 04:50;-40;;-20;-60
2018-01-27 05:00;-39;;-22;-61
2018-01-27 05:10;-38;;-24;-62
2018-01-27 05:20;-37;;-26;-63
2018-01-27 05:30;-36;;-27;-63
2018-01-27 05:40;-35;;-28;-63
2018-01-27 05:50;-35;;-27;-62
2018-01-27 06:00;-34;;-28;-62
2018-01-27 06:10;-32;;-29;-61
2018-01-27 06:20;-31;;-28;-59
2018-01-27 06:30;-29;;-28;-57
2018-01-27 06:40;-28;;-26;-54
2018-01-27 06:50;-26;;-25;-51
2018-01-27 07:00;-23;;-26;-49
2018-01-27 07:10;-21;;-24;-45
2018-01-27 07:20;-18;;-24;-42
2018-01-27 07:30;-14;;-24;-38
2018-01-27 07:40;-10;;-23;-33
2018-01-27 07:50;-5;;-23;-28
2018-01-27 08:00;1;;-23;-22
2018-01-27 08:10;8;;-24;-16
2018-01-27 08:20;15;;-24;-9
2018-01-27 08:30;24;;-24;0
2018-01-27 08:40;32;;-24;8
2018-01-27 08:50;41;;-23;18
2018-01-27 09:00;49;;-21;28
2018-01-27 09:10;58;;-21;37
2018-01-27 09:20;66;;-21;45
2018-01-27 09:30;73;;-22;51
2018-01-27 09:40;80;;-24;56
2018-01-27 09:50;86;;-25;61
2018-01-27 10:00;91;;-27;64
2018-01-27 10:10;95;;-29;66
2018-01-27 10:20;98;;-31;67
2018-01-27 10:30;100;;-33;67
2018-01-27 10:40;100;;-34;66
2018-01-27 10:50;99;;-34;65
2018-01-27 11:00;97;;-35;62
2018-01-27 11:10;93;;-34;59
2018-01-27 11:20;89;;-33;56
2018-01-27 11:30;84;;-30;54
2018-01-27 11:40;78;;-28;50
2018-01-27 11:50;72;;-28;44
2018-01-27 12:00;66;;-27;39
2018-01-27 12:10;60;;-25;35
2018-01-27 12:20;54;;-26;28
2018-01-27 12:30;49;;-29;20
2018-01-27 12:40;43;;-30;13
2018-01-27 12:50;37;;-32;5
2018-01-27 13:00;31;;-33;-2
2018-01-27 13:10;24;;-34;-10
2018-01-27 13:20;17;;-35;-18
2018-01-27 13:30;10;;-36;-26
2018-01-27 13:40;2;;-37;-35
2018-01-27 13:50;-6;;-37;-43
2018-01-27 14:00;-14;;-37;-51
2018-01-27 14:10;-21;;-39;-60
2018-01-27 14:20;-29;;-38;-67
2018-01-27 14:30;-35;;-39;-74
2018-01-27 14:40;-41;;-40;-81
2018-01-27 14:50;-47;;-41;-88
2018-01-27 15:00;-52;;-42;-94
2018-01-27 15:10;-56;;-43;-99
2018-01-27 15:20;-60;;-43;-103
2018-01-27 15:30;-63;;-45;-108
2018-01-27 15:40;-65;;-46;-111
2018-01-27 15:50;-67;;-46;-113
2018-01-27 16:00;-68;;-46;-114
2018-01-27 16:10;-68;;-47;-115
2018-01-27 16:20;-68;;-47;-115
2018-01-27 16:30;-67;;-47;-114
2018-01-27 16:40;-65;;-49;-114
2018-01-27 16:50;-63;;-51;-114
2018-01-27 17:00;-61;;-52;-113
2018-01-27 17:10;-59;;-54;-113
2018-01-27 17:20;-58;;-55;-113
2018-01-27 17:30;-56;;-57;-113
2018-01-27 17:40;-55;;-59;-114
2018-01-27 17:50;-54;;-60;-114
2018-01-27 18:00;-53;;-62;-115
2018-01-27 18:10;-53;;-63;-116
2018-01-27 18:20;-53;;-64;-117
2018-01-27 18:30;-52;;-66;-118
2018-01-27 18:40;-52;;-66;-118
2018-01-27 18:50;-52;;-66;-118
2018-01-27 19:00;-51;;-67;-118
2018-01-27 19:10;-50;;-67;-117
2018-01-27 19:20;-49;;-66;-115
2018-01-27 19:30;-46;;-67;-113
2018-01-27 19:40;-44;;-65;-109
2018-01-27 19:50;-40;;-66;-106
2018-01-27 20:00;-36;;-64;-100
2018-01-27 20:10;-30;;-64;-94
2018-01-27 20:20;-24;;-62;-86
2018-01-27 20:30;-16;;-61;-77
2018-01-27 20:40;-8;;-58;-66
2018-01-27 20:50;1;;-55;-54
2018-01-27 21:00;11;;-51;-40
2018-01-27 21:10;21;;-45;-24
2018-01-27 21:20;31;;-38;-7
2018-01-27 21:30;41;;-33;8
2018-01-27 21:40;51;;-31;20
2018-01-27 21:50;61;;-32;29
2018-01-27 22:00;70;;-34;36
2018-01-27 22:10;79;;-34;45
2018-01-27 22:20;87;;-37;50
2018-01-27 22:30;94;;-42;52
2018-01-27 22:40;100;;-47;53
2018-01-27 22:50;104;;-50;54
2018-01-27 23:00;107;;-53;54
2018-01-27 23:10;109;;-57;52
2018-01-27 23:20;109;;-58;51
2018-01-27 23:30;107;;-57;50
2018-01-27 23:40;105;;-56;49
